0.439105772439106 Bird
0.419565217391304 Bird
0.397058823529412 Bird
0.407758620689655 Bird
0.41304347826087 Bird
0.408552631578947 Bird
0.395220588235294 Bird
0.404605263157895 Bird
0.381849315068493 Bird
0.399035886448848 Bird
0.403579871664978 Bird
0.406875 Bird
0.406644998194294 Bird
0.400130123617437 Bird
0.400625 Bird
0.397058823529412 Reptile
0.396661223008528 Reptile
0.408742004264392 Reptile
0.403220611916264 Reptile
0.354569892473118 Reptile
0.356721449641804 Reptile
0.42208904109589  Reptile
0.353051895670879 Reptile
0.401338858782276 Reptile
0.419786702972544 Reptile
