0.619001571376768 Mammal
0.611564028596513 Mammal
0.619142222741615 Mammal
0.622781238979664 Mammal
0.621670923020795 Mammal
0.621354656632173 Mammal
0.617966187231895 Mammal
0.622251434034417 Mammal
0.396661223008528 Reptile
0.408742004264392 Reptile
0.403220611916264 Reptile
0.354569892473118 Reptile
0.356721449641804 Reptile
0.42208904109589  Reptile
0.353051895670879 Reptile
0.401338858782276 Reptile
0.419786702972544 Reptile
0.439105772439106 Reptile
0.419565217391304 Reptile
0.397058823529412 Reptile
0.407758620689655 Reptile
0.41304347826087 Reptile
0.408552631578947 Reptile
0.395220588235294 Reptile
0.404605263157895 Reptile
0.381849315068493 Reptile
0.399035886448848 Reptile
0.403579871664978 Reptile
0.406875 Reptile
0.406644998194294 Reptile
0.400130123617437 Reptile
0.400625 Reptile
0.397058823529412 Reptile
0.396661223008528 Reptile
0.408742004264392 Reptile
0.403220611916264 Reptile
0.354569892473118 Reptile
0.356721449641804 Reptile
0.42208904109589  Reptile
0.353051895670879 Reptile
0.401338858782276 Reptile
0.419786702972544 Reptile
